"","taxized","persistant","underIce","n","aiguille du plat de la selle","barre des Ecrins","brèche de valsenestre","brèche du râteau","la meije","le râteau","le sirac","les rouies","l'olan","mont pelvoux","occidentale l'ailefroide","pic du clapier du peyron","pic ouest (le rateau)","pointe brevoort","pointes de burlan","rocher de la selle","signal du lauvitel","tour choisy","tête de la muraillette"
"700","Frangula NA","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"701","Fraxinus excelsior","0","0",142,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"702","Fumana procumbens","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"703","Gagea liotardii","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"704","Gagea nakaiana","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"705","Galeopsis ladanum","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"706","Galeopsis tetrahit","0","0",30,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"707","Galium aparine","0","0",24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"708","Galium boreale","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"709","Galium commune","0","0",16,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"710","Galium corrudifolium","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"711","Galium glaucum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"712","Galium lucidum","0","0",60,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"713","Galium megalospermum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"714","Galium mollugo","0","0",139,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"715","Galium odoratum","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"716","Galium palustre","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"717","Galium rotundifolium","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"718","Galium rubrum","0","0",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"719","Galium sylvaticum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"720","Galium verum","0","0",42,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"721","Gamochaeta sylvatica","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"722","Genista cinerea","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"723","Genista pilosa","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"724","Genistella sagittalis","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"725","Gentiana cruciata","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"726","Gentiana pneumonanthe","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"727","Gentianella tenella","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"728","Gentianopsis ciliata","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"729","Gentianusa lutea","0","0",121,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"730","Gentianusa punctata","0","0",40,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0"
"731","Geranium argenteum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"732","Geranium columbinum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"733","Geranium lucidum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"734","Geranium molle","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"735","Geranium nodosum","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"736","Geranium phaeum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"737","Geranium pyrenaicum","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"738","Geranium robertianum","0","0",40,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"739","Geranium rotundifolium","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"740","Geranium sanguineum","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"741","Geum rivale","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"742","Glechoma hederacea","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"743","Glechoma nepetella","0","0",20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"744","Globularia bisnagarica","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"745","Glyceria fluitans","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"746","Glyceria notata","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"747","Gnaphalium hoppeanum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"748","Goodyera repens","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"749","Gymnadenia conopsea","0","0",32,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"750","Gymnadenia nigra","0","0",24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"751","Gymnocarpium dryopteris","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"752","Hedera helix","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"753","Hedysarum hedysaroides","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"754","Helianthemum apenninum","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"755","Helianthemum grandiflorum","0","0",46,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"756","Helianthemum nummularium","0","0",103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"757","Helianthemum oelandicum","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"758","Helictotrichon pratense","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"759","Helictotrichon pubescens","0","0",28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"760","Helictotrichon sempervirens","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"761","Helleborus foetidus","0","0",32,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"762","Hepatica nobilis","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"763","Heracleum sphondylium","0","0",72,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"764","Herniaria hirsuta","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"765","Herniaria incana","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"766","Herorchis morio","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"767","Hieracium amplexicaule","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"768","Hieracium argillaceum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"769","Hieracium aurantiacum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"770","Hieracium bifidum","0","0",77,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"771","Hieracium cymosum","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"772","Hieracium diaphanoides","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"773","Hieracium glaucinum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"774","Hieracium intybaceum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"775","Hieracium inuloides","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"776","Hieracium juranum","0","0",31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"777","Hieracium lachenalii","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"778","Hieracium lactucella","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"779","Hieracium lawsonii","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"780","Hieracium murorum","0","0",71,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"781","Hieracium NA","0","0",27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"782","Hieracium niphobium","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"783","Hieracium piloselloides","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"784","Hieracium pilosum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"785","Hieracium praealtum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"786","Hieracium prenanthoides","0","0",64,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"787","Hieracium sabaudum","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"788","Hieracium schmidtii","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"789","Hieracium umbellatum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"790","Hieracium umbrosum","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"791","Hieracium valdepilosum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"792","Himantoglossum hircinum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"793","Hippocrepis comosa","0","0",64,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"794","Hippocrepis emerus","0","0",24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"795","Hippophae rhamnoides","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"796","Holcus lanatus","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"797","Holosteum umbellatum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"798","Hordelymus europaeus","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"799","Hordeum marinum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800","Humulus lupulus","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"801","Hylotelephium NA","0","0",66,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"802","Hylotelephium telephium","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"803","Hyoscyamus niger","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"804","Hypericum hirsutum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"805","Hypericum maculatum","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"806","Hypericum montanum","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"807","Hypericum perforatum","0","0",59,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"808","Hypochaeris maculata","0","0",32,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"809","Hypochaeris radicata","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"810","Hyssopus officinalis","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"811","Iberis pinnata","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"812","Ilex aquifolium","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"813","Impatiens glandulifera","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"814","Inula conyza","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"815","Inula montana","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"816","Isatis tinctoria","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"817","Ixoca pusilla","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"818","Jacobaea incana","0","0",72,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7","1","0","0"
"819","Jasione montana","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"820","Jonorchis abortiva","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"821","Juglans nigra","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"822","Juglans regia","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"823","Juncus alpinoarticulatus","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"824","Juncus arcticus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"825","Juncus articulatus","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"826","Juncus bufonius","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"827","Juncus compressus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"828","Juncus effusus","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"829","Juncus filiformis","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"830","Juncus inflexus","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"831","Juncus jacquini","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"832","Juniperus communis","0","0",298,"0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0"
"833","Kernera saxatilis","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"834","Knautia arvensis","0","0",48,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"835","Knautia dipsacifolia","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"836","Knautia NA","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"837","Koeleria cenisia","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"838","Koeleria pyramidata","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"839","Koeleria vallesiana","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840","Laburnum alpinum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"841","Laburnum anagyroides","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"842","Lactuca alpina","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"843","Lactuca muralis","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"844","Lactuca perennis","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"845","Lactuca serriola","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"846","Lamium amplexicaule","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"847","Lamium garganicum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"848","Lamium maculatum","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"849","Lamium purpureum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850","Lappula squarrosa","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"851","Lapsana communis","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"852","Larix decidua","0","0",117,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"853","Laserpitium gallicum","0","0",76,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"854","Laserpitium halleri","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"855","Laserpitium latifolium","0","0",106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"856","Laserpitium siler","0","0",36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"857","Lathyrus latifolius","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"858","Lathyrus linifolius","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"859","Lathyrus ochraceus","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"860","Lathyrus pratensis","0","0",108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"861","Lathyrus sphaericus","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"862","Lathyrus sylvestris","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"863","Lathyrus vernus","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"864","Lavandula angustifolia","0","0",30,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"865","Leontodon crispus","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"866","Leontodon hirtus","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"867","Leontodon hispidus","0","0",121,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"868","Leontodon NA","0","0",89,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"869","Leontopodium NA","0","0",21,"0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"870","Lerouxia nemorum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"871","Leucanthemum adustum","0","0",77,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"872","Leucanthemum atratum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"873","Leucanthemum NA","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"874","Leucanthemum pallens","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"875","Leucanthemum vulgare","0","0",67,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"876","Ligustrum vulgare","0","0",33,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"877","Lilium bulbiferum","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"878","Lilium martagon","0","0",67,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"879","Limodorum rubrum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"880","Linaria angustissima","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"881","Linaria repens","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"882","Linaria simplex","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"883","Linum alpinum","0","0",40,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"884","Linum catharticum","0","0",39,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"885","Linum suffruticosum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"886","Linum tenuifolium","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"887","Listera nidus-avis","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"888","Listera ovata","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"889","Lithospermum officinale","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"890","Lolium perenne","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"891","Lomelosia graminifolia","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"892","Lonicera caerulea","0","0",14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"893","Lonicera etrusca","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"894","Lonicera nigra","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"895","Lonicera webbiana","0","0",26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"896","Lonicera xylosteum","0","0",93,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"897","Loroglossum anthropophorum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"898","Lotus corniculatus","0","0",247,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"899","Lotus delortii","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"900","Lunaria annua","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"901","Lunaria rediviva","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"902","Luzula campestris","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"903","Luzula luzulina","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"904","Luzula multiflora","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"905","Luzula nivea","0","0",68,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"906","Luzula sudetica","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"907","Luzula sylvatica","0","0",50,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"908","Lycopus europaeus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"909","Lysimachia arvensis","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"910","Lysimachia vulgaris","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"911","Lythrum salicaria","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"912","Macrosyringion glutinosum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"913","Maianthemum bifolium","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"914","Malus domestica","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"915","Malus sylvestris","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"916","Malva alcea","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"917","Malva moschata","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"918","Matricaria matricarioides","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"919","Medicago lupulina","0","0",30,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"920","Medicago minima","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"921","Medicago sativa","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"922","Melampyrum NA","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"923","Melampyrum sylvaticum","0","0",25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924","Melica ciliata","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925","Melica nutans","0","0",48,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"926","Melica uniflora","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"927","Melilotus albus","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"928","Melilotus officinalis","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"929","Melittis melissophyllum","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"930","Mentha aquatica","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"931","Mentha arvensis","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"932","Mentha longifolia","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"933","Merendera verna","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"934","Meum athamanticum","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
